code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.12,-2.8025509752223243
labour,288,31,32.94,4.049126975400135
libdems,19,-37,8.8,-14.152395057095866
ukip,4,2,12.89,9.60739172695541
snp,51,45,3.64,1.9901694817715898
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.58,3.5009586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.58,-2.0200434998233447
total,650,,100.00,
