code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.22,-3.7015716478056717
labour,291,34,32.16,3.2699146038751685
libdems,13,-43,8.25,-14.701769324536599
ukip,7,5,14.23,10.94949566559714
snp,49,43,3.54,1.8902144597649522
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.38,4.302330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.8,-1.8714582428021018
total,650,,100.00,
