code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.5,-2.4225509752223218
labour,279,22,32.13,3.23912697540014
libdems,20,-36,9.19,-13.762395057095867
ukip,3,1,12.64,9.35739172695541
snp,52,46,3.8,2.1501694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.54,3.4609586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
