code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.09,-2.8325509752223184
labour,288,31,32.82,3.9291269754001377
libdems,19,-37,9.05,-13.902395057095866
ukip,4,2,12.59,9.307391726955409
snp,51,45,3.78,2.1301694817715893
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.57,3.4909586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.61,-1.9900434998233447
total,650,,100.00,
