code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.86,-3.0625509752223223
labour,275,18,32.21,3.3191269754001382
libdems,24,-32,9.41,-13.542395057095867
ukip,3,1,12.71,9.42739172695541
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.49,-0.06531103599180621
green,1,0,4.74,3.6609586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.81,-1.7900434998233448
total,650,,100.00,
