code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.27,-3.6515716478056675
labour,295,38,32.69,3.7999146038751697
libdems,15,-41,8.51,-14.4417693245366
ukip,7,5,13.93,10.64949566559714
snp,49,43,3.54,1.8902144597649522
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,4.96,3.882330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
