code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.43,-2.492550975222322
labour,278,21,32.07,3.1791269754001377
libdems,21,-35,9.04,-13.912395057095868
ukip,4,2,12.85,9.56739172695541
snp,52,46,3.82,2.1701694817715893
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.65,3.5709586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
