code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.43,-3.491571647805671
labour,293,36,32.54,3.649914603875171
libdems,12,-44,8.24,-14.711769324536599
ukip,6,4,13.71,10.429495665597141
snp,49,43,3.54,1.8902144597649522
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.41,4.332330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.73,-1.9414582428021019
total,650,,100.00,
