code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.78,-3.1425509752223206
labour,295,38,33.33,4.439126975400136
libdems,21,-35,8.81,-14.142395057095866
ukip,6,4,12.84,9.557391726955409
snp,45,39,3.5,1.8501694817715897
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.67,-1.9300434998233449
total,650,,100.00,
