code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.17,-2.75255097522232
labour,284,27,32.7,3.8091269754001402
libdems,21,-35,8.72,-14.232395057095866
ukip,5,3,12.81,9.527391726955411
snp,51,45,3.76,2.1101694817715897
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.69,3.61095861174457
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.66,-1.940043499823345
total,650,,100.00,
