code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.2,-3.7215716478056677
labour,291,34,32.23,3.339914603875169
libdems,13,-43,8.24,-14.711769324536599
ukip,7,5,14.13,10.849495665597141
snp,49,43,3.54,1.8902144597649522
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,5.56,4.482330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.67,-2.001458242802102
total,650,,100.00,
