code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.7,-3.222550975222319
labour,295,38,32.85,3.959126975400139
libdems,20,-36,9.05,-13.902395057095866
ukip,7,5,13.36,10.077391726955408
snp,44,38,3.47,1.8201694817715899
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.46,3.3809586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.67,-1.9300434998233449
total,650,,100.00,
