code,seats,change,votepercent,votepercentchange
conservative,277,-26,32.9,-3.021571647805672
labour,283,26,32.14,3.2499146038751725
libdems,13,-43,8.38,-14.571769324536598
ukip,6,4,13.56,10.27949566559714
snp,49,43,3.61,1.960214459764952
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,5.42,4.342330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.59,-2.0814582428021016
total,650,,100.00,
