code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.2,-2.722550975222319
labour,288,31,32.92,4.029126975400139
libdems,19,-37,8.77,-14.182395057095867
ukip,4,2,12.81,9.527391726955411
snp,51,45,3.62,1.9701694817715898
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.62,3.5409586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.61,-1.9900434998233447
total,650,,100.00,
