code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.11,-2.8125509752223223
labour,291,34,33.12,4.229126975400135
libdems,19,-37,8.77,-14.182395057095867
ukip,3,1,12.52,9.237391726955408
snp,48,42,3.51,1.8601694817715895
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.87,3.7909586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.6,-2.0000434998233447
total,650,,100.00,
