code,seats,change,votepercent,votepercentchange
conservative,270,-33,32.27,-3.6515716478056675
labour,291,34,32.64,3.7499146038751725
libdems,13,-43,8.05,-14.901769324536598
ukip,6,4,13.9,10.61949566559714
snp,47,41,3.47,1.8202144597649523
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.63,4.552330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.64,-2.0314582428021017
total,650,,100.00,
