code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.26,-3.6615716478056726
labour,293,36,32.22,3.329914603875171
libdems,13,-43,8.13,-14.821769324536598
ukip,7,5,14.32,11.03949566559714
snp,50,44,3.59,1.940214459764952
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.4,4.3223309938099055
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.66,-2.011458242802102
total,650,,100.00,
