code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.74,-3.1825509752223198
labour,297,40,32.96,4.069126975400138
libdems,19,-37,9.13,-13.822395057095866
ukip,5,3,13.14,9.85739172695541
snp,43,37,3.47,1.8201694817715899
plaidcymru,2,-1,0.47,-0.08531103599180623
green,1,0,4.51,3.430958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.67,-1.9300434998233449
total,650,,100.00,
