code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.0,-2.9225509752223218
labour,297,40,33.03,4.1391269754001385
libdems,18,-38,9.0,-13.952395057095867
ukip,5,3,12.94,9.65739172695541
snp,43,37,3.45,1.8001694817715899
plaidcymru,2,-1,0.48,-0.07531103599180622
green,1,0,4.52,3.440958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.66,-1.940043499823345
total,650,,100.00,
