code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.37,-2.5525509752223243
labour,276,19,32.66,3.769126975400134
libdems,24,-32,9.33,-13.622395057095867
ukip,2,0,12.12,8.83739172695541
snp,53,47,3.88,2.23016948177159
plaidcymru,3,0,0.59,0.03468896400819377
green,1,0,4.33,3.2509586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
