code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.42,-2.50255097522232
labour,296,39,33.07,4.179126975400138
libdems,18,-38,8.68,-14.272395057095867
ukip,4,2,12.7,9.417391726955408
snp,43,37,3.35,1.7001694817715898
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.64,3.560958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
