code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.95,-2.972550975222319
labour,286,29,32.87,3.979126975400135
libdems,20,-36,9.17,-13.782395057095867
ukip,5,3,12.69,9.40739172695541
snp,51,45,3.67,2.02016948177159
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.56,3.480958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.59,-2.010043499823345
total,650,,100.00,
