code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.02,-2.9025509752223186
labour,277,20,32.44,3.549126975400135
libdems,23,-33,9.33,-13.622395057095867
ukip,3,1,12.51,9.22739172695541
snp,52,46,3.81,2.1601694817715895
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.62,3.5409586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
