code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.72,-3.2015716478056717
labour,293,36,32.88,3.9899146038751745
libdems,17,-39,8.76,-14.1917693245366
ukip,5,3,13.16,9.87949566559714
snp,47,41,3.42,1.770214459764952
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.96,3.882330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.66,-2.011458242802102
total,650,,100.00,
