code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.51,-3.4125509752223238
labour,296,39,33.26,4.369126975400135
libdems,22,-34,8.99,-13.962395057095867
ukip,6,4,13.25,9.967391726955409
snp,44,38,3.49,1.84016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.36,3.2809586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.68,-1.9200434998233449
total,650,,100.00,
