code,seats,change,votepercent,votepercentchange
conservative,269,-34,32.98,-2.9415716478056737
labour,293,36,32.63,3.7399146038751745
libdems,11,-45,8.03,-14.9217693245366
ukip,6,4,13.43,10.14949566559714
snp,48,42,3.48,1.8302144597649521
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,5.32,4.242330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.71,-1.961458242802102
total,650,,100.00,
