code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.85,-3.0725509752223203
labour,286,29,32.94,4.049126975400135
libdems,20,-36,9.19,-13.762395057095867
ukip,5,3,12.79,9.507391726955408
snp,51,45,3.63,1.9801694817715896
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.56,3.480958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.59,-2.010043499823345
total,650,,100.00,
