code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.96,-2.962550975222321
labour,294,37,33.16,4.269126975400134
libdems,21,-35,8.86,-14.092395057095867
ukip,4,2,12.62,9.33739172695541
snp,45,39,3.47,1.8201694817715899
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.82,3.7409586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.63,-1.970043499823345
total,650,,100.00,
