code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.12,-2.8025509752223243
labour,276,19,32.32,3.4291269754001377
libdems,22,-34,9.04,-13.912395057095868
ukip,3,1,12.87,9.58739172695541
snp,52,46,3.78,2.1301694817715893
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.68,3.600958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
