code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.99,-2.9325509752223198
labour,294,37,33.14,4.249126975400138
libdems,21,-35,8.88,-14.072395057095866
ukip,4,2,12.63,9.347391726955411
snp,45,39,3.47,1.8201694817715899
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.8,3.720958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.62,-1.9800434998233447
total,650,,100.00,
