code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.26,-3.6615716478056726
labour,293,36,32.64,3.7499146038751725
libdems,13,-43,8.19,-14.7617693245366
ukip,7,5,13.77,10.48949566559714
snp,47,41,3.48,1.8302144597649521
plaidcymru,3,0,0.49,-0.06529589699673066
green,1,0,5.55,4.472330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.73,-1.9414582428021019
total,650,,100.00,
