code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.04,-2.8825509752223226
labour,276,19,32.11,3.219126975400137
libdems,24,-32,9.49,-13.462395057095867
ukip,3,1,12.74,9.45739172695541
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.54,3.4609586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
