code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.74,-3.1825509752223198
labour,293,36,33.32,4.429126975400138
libdems,21,-35,8.73,-14.222395057095866
ukip,6,4,12.95,9.667391726955408
snp,47,41,3.55,1.9001694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.64,3.560958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.63,-1.970043499823345
total,650,,100.00,
