code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.0,-2.9225509752223218
labour,278,21,32.37,3.479126975400135
libdems,23,-33,9.28,-13.672395057095867
ukip,3,1,12.72,9.437391726955411
snp,52,46,3.77,2.1201694817715895
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.68,3.600958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
