code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.57,-3.3515716478056703
labour,294,37,32.71,3.819914603875173
libdems,13,-43,8.28,-14.6717693245366
ukip,6,4,13.74,10.45949566559714
snp,49,43,3.52,1.8702144597649522
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,5.03,3.9523309938099054
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.73,-1.9414582428021019
total,650,,100.00,
