code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.7,-3.222550975222319
labour,298,41,32.97,4.079126975400136
libdems,19,-37,9.13,-13.822395057095866
ukip,5,3,13.17,9.88739172695541
snp,43,37,3.47,1.8201694817715899
plaidcymru,2,-1,0.47,-0.08531103599180623
green,1,0,4.51,3.430958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.66,-1.940043499823345
total,650,,100.00,
