code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.35,-2.5725509752223203
labour,277,20,32.36,3.469126975400137
libdems,22,-34,9.04,-13.912395057095868
ukip,3,1,12.64,9.35739172695541
snp,52,46,3.76,2.1101694817715897
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.62,3.5409586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
