code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.44,-3.493455026065334
labour,294,37,32.37,3.470357343516909
libdems,16,-40,8.52,-14.439362103585523
ukip,4,2,13.59,10.308410427059407
snp,47,41,3.5,1.849668686717655
plaidcymru,3,0,0.49,-0.06547959695437022
green,1,0,5.43,4.351974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.75,-1.8895913604138452
total,650,,100.00,
