code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.97,-2.952550975222323
labour,285,28,32.94,4.049126975400135
libdems,20,-36,9.14,-13.812395057095866
ukip,5,3,12.67,9.38739172695541
snp,51,45,3.62,1.9701694817715898
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.62,3.5409586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.59,-2.010043499823345
total,650,,100.00,
