code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.45,-3.472550975222319
labour,294,37,33.17,4.279126975400139
libdems,22,-34,9.07,-13.882395057095867
ukip,6,4,13.33,10.04739172695541
snp,45,39,3.51,1.8601694817715895
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.32,3.2409586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
