code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.91,-3.012550975222325
labour,291,34,33.21,4.319126975400138
libdems,20,-36,8.77,-14.182395057095867
ukip,5,3,12.64,9.35739172695541
snp,49,43,3.55,1.9001694817715895
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.8,3.720958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.63,-1.970043499823345
total,650,,100.00,
