code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.06,-3.8615716478056683
labour,292,35,32.15,3.2599146038751705
libdems,13,-43,8.17,-14.781769324536599
ukip,7,5,14.48,11.19949566559714
snp,50,44,3.57,1.920214459764952
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.5,4.422330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.68,-1.991458242802102
total,650,,100.00,
