code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.01,-2.9125509752223238
labour,277,20,32.21,3.3191269754001382
libdems,23,-33,9.47,-13.482395057095866
ukip,3,1,12.73,9.44739172695541
snp,52,46,3.82,2.1701694817715893
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.53,3.4509586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
