code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.93,-2.991571647805671
labour,295,38,32.86,3.9699146038751714
libdems,17,-39,8.71,-14.241769324536598
ukip,6,4,13.07,9.78949566559714
snp,46,40,3.43,1.7802144597649523
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.91,3.8323309938099053
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.67,-2.001458242802102
total,650,,100.00,
