code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.21,-2.712550975222321
labour,280,23,32.29,3.3991269754001365
libdems,21,-35,8.89,-14.062395057095866
ukip,5,3,12.98,9.69739172695541
snp,51,45,3.74,2.09016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.7,3.6209586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
