code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.49,-3.4315716478056686
labour,292,35,32.64,3.7499146038751725
libdems,15,-41,8.66,-14.291769324536599
ukip,7,5,13.54,10.25949566559714
snp,49,43,3.54,1.8902144597649522
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,5.01,3.932330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
