code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.99,-2.9325509752223198
labour,281,24,32.42,3.529126975400139
libdems,25,-31,8.94,-14.012395057095867
ukip,6,4,13.06,9.777391726955411
snp,51,45,3.69,2.0401694817715894
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.74,3.6609586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.7,-1.9000434998233449
total,650,,100.00,
