code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.96,-2.962550975222321
labour,287,30,32.74,3.8491269754001394
libdems,20,-36,9.2,-13.752395057095868
ukip,5,3,12.69,9.40739172695541
snp,51,45,3.75,2.10016948177159
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.54,3.4609586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.62,-1.9800434998233447
total,650,,100.00,
