code,seats,change,votepercent,votepercentchange
conservative,270,-33,32.64,-3.28157164780567
labour,290,33,32.46,3.569914603875173
libdems,13,-43,8.15,-14.801769324536599
ukip,6,4,13.77,10.48949566559714
snp,48,42,3.54,1.8902144597649522
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.38,4.302330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.65,-2.021458242802102
total,650,,100.00,
