code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.12,-2.801571647805673
labour,294,37,32.82,3.929914603875172
libdems,17,-39,8.63,-14.321769324536598
ukip,5,3,12.85,9.56949566559714
snp,46,40,3.43,1.7802144597649523
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,5.02,3.9423309938099047
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.69,-1.981458242802102
total,650,,100.00,
