code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.87,-3.051571647805673
labour,292,35,32.5,3.609914603875172
libdems,13,-43,8.43,-14.5217693245366
ukip,5,3,13.22,9.939495665597141
snp,49,43,3.54,1.8902144597649522
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,5.33,4.252330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
