code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.75,-3.1715716478056706
labour,299,42,32.98,4.089914603875169
libdems,17,-39,8.63,-14.321769324536598
ukip,5,3,13.11,9.82949566559714
snp,43,37,3.38,1.730214459764952
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,5.11,4.0323309938099055
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.64,-2.0314582428021017
total,650,,100.00,
