code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.17,-2.75255097522232
labour,296,39,32.99,4.099126975400139
libdems,20,-36,8.69,-14.262395057095867
ukip,5,3,13.2,9.917391726955408
snp,43,37,3.38,1.7301694817715896
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.46,3.3809586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.66,-1.940043499823345
total,650,,100.00,
