code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.58,-3.3415716478056723
labour,292,35,32.76,3.86991460387517
libdems,13,-43,8.32,-14.631769324536599
ukip,7,5,13.74,10.45949566559714
snp,49,43,3.52,1.8702144597649522
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.97,3.892330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
