code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.0,-2.9215716478056706
labour,297,40,32.73,3.839914603875169
libdems,16,-40,8.55,-14.401769324536598
ukip,5,3,13.29,10.00949566559714
snp,44,38,3.36,1.710214459764952
plaidcymru,3,0,0.53,-0.025295896996730627
green,1,0,4.96,3.882330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.68,-1.991458242802102
total,650,,100.00,
