code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.45,-3.4715716478056677
labour,283,26,31.94,3.049914603875173
libdems,14,-42,8.38,-14.571769324536598
ukip,7,5,14.09,10.80949566559714
snp,50,44,3.61,1.960214459764952
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.46,4.382330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.67,-2.001458242802102
total,650,,100.00,
