code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.1,-2.8225509752223203
labour,277,20,32.5,3.6091269754001374
libdems,25,-31,9.46,-13.492395057095866
ukip,2,0,12.28,8.99739172695541
snp,53,47,3.92,2.27016948177159
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.45,3.3709586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
