code,seats,change,votepercent,votepercentchange
conservative,261,-42,33.0,-2.9225509752223218
labour,297,40,33.11,4.219126975400137
libdems,21,-35,8.56,-14.392395057095866
ukip,5,3,13.2,9.917391726955408
snp,43,37,3.39,1.7401694817715898
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.62,3.5409586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
