code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.61,-3.3125509752223223
labour,283,26,32.36,3.469126975400137
libdems,25,-31,9.06,-13.892395057095866
ukip,6,4,13.41,10.127391726955409
snp,52,46,3.74,2.09016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.6,3.520958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
