code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.34,-2.581571647805667
labour,293,36,32.9,4.0099146038751705
libdems,16,-40,8.6,-14.3517693245366
ukip,4,2,12.68,9.39949566559714
snp,47,41,3.46,1.810214459764952
plaidcymru,3,0,0.53,-0.025295896996730627
green,1,0,4.91,3.8323309938099053
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.67,-2.001458242802102
total,650,,100.00,
