code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.61,-2.3125509752223223
labour,277,20,32.04,3.1491269754001365
libdems,20,-36,9.16,-13.792395057095867
ukip,3,1,12.45,9.167391726955408
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.65,3.5709586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.81,-1.7900434998233448
total,650,,100.00,
