code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.98,-2.942550975222325
labour,291,34,33.2,4.30912697540014
libdems,19,-37,8.86,-14.092395057095867
ukip,4,2,12.46,9.17739172695541
snp,47,41,3.51,1.8601694817715895
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.92,3.8409586117445693
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.59,-2.010043499823345
total,650,,100.00,
