code,seats,change,votepercent,votepercentchange
conservative,274,-29,32.91,-3.011571647805674
labour,285,28,32.07,3.179914603875172
libdems,13,-43,8.34,-14.6117693245366
ukip,6,4,13.65,10.36949566559714
snp,50,44,3.61,1.960214459764952
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,5.42,4.342330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.61,-2.061458242802102
total,650,,100.00,
