code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.02,-2.9025509752223186
labour,278,21,32.34,3.449126975400141
libdems,21,-35,8.96,-13.992395057095866
ukip,3,1,13.01,9.72739172695541
snp,52,46,3.79,2.14016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.7,3.6209586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
